lemma,aspect,nonpast,past,inf,imper,gerund,partcp.act.past,partcp.act.nonpast,partcp.pass.past,partcp.pass.nonpast
арестовать,pf,52.0,99.0,11.0,2.0,2.0,1.0,0.0,78.0,0.0
беспокоить,ipf,48.0,39.0,19.0,1.0,0.0,0.0,4.0,0.0,0.0
беспокоиться,ipf,40.0,28.0,32.0,58.0,5.0,0.0,0.0,0.0,0.0
бить,ipf,178.0,247.0,127.0,33.0,3.0,11.0,13.0,22.0,0.0
биться,ipf,41.0,74.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0
благодарить,ipf,98.0,27.0,20.0,5.0,4.0,0.0,0.0,0.0,0.0
болтать,ipf,21.0,56.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0
бормотать,ipf,39.0,108.0,11.0,0.0,32.0,0.0,2.0,0.0,0.0
бояться,ipf,592.0,503.0,96.0,106.0,92.0,0.0,0.0,0.0,0.0
бродить,ipf,44.0,113.0,16.0,0.0,4.0,7.0,2.0,0.0,0.0
бросать,ipf,76.0,91.0,47.0,23.0,15.0,1.0,9.0,0.0,0.0
бросить,pf,69.0,433.0,127.0,113.0,23.0,10.0,0.0,124.0,0.0
броситься,pf,12.0,214.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0
варить,ipf,36.0,51.0,48.0,7.0,2.0,1.0,1.0,1.0,0.0
ввести,pf,29.0,79.0,90.0,6.0,6.0,0.0,0.0,64.0,0.0
вводить,ipf,49.0,18.0,28.0,0.0,6.0,1.0,1.0,0.0,5.0
везти,ipf,120.0,90.0,23.0,5.0,0.0,0.0,3.0,1.0,0.0
верить,ipf,470.0,292.0,196.0,36.0,27.0,5.0,4.0,0.0,0.0
вести,ipf,413.0,480.0,246.0,32.0,10.0,6.0,84.0,2.0,4.0
взглянуть,pf,21.0,281.0,75.0,37.0,39.0,1.0,0.0,0.0,0.0
вздохнуть,pf,15.0,449.0,16.0,1.0,22.0,0.0,0.0,0.0,0.0
вздрогнуть,pf,5.0,111.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0
вздыхать,ipf,38.0,52.0,8.0,0.0,9.0,1.0,1.0,0.0,0.0
видать,ipf,3.0,64.0,49.0,0.0,0.0,12.0,0.0,11.0,0.0
видеть,ipf,1851.0,1927.0,425.0,1.0,105.0,21.0,10.0,11.0,38.0
видеться,ipf,40.0,81.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
включать,ipf,154.0,42.0,42.0,5.0,1.0,6.0,70.0,0.0,4.0
включить,pf,39.0,106.0,46.0,8.0,10.0,2.0,0.0,97.0,0.0
влиять,ipf,76.0,17.0,22.0,0.0,2.0,3.0,16.0,0.0,0.0
вложить,pf,14.0,47.0,20.0,3.0,2.0,3.0,0.0,31.0,0.0
влюбиться,pf,3.0,95.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0
внести,pf,28.0,108.0,69.0,2.0,3.0,0.0,0.0,42.0,0.0
вносить,ipf,41.0,19.0,29.0,1.0,4.0,0.0,2.0,0.0,5.0
возбудить,pf,16.0,21.0,12.0,0.0,1.0,0.0,0.0,68.0,0.0
возвращаться,ipf,183.0,216.0,86.0,21.0,57.0,0.0,0.0,0.0,0.0
возглавлять,ipf,33.0,40.0,1.0,0.0,1.0,9.0,6.0,0.0,17.0
возить,ipf,32.0,63.0,34.0,4.0,0.0,2.0,0.0,0.0,1.0
возникать,ipf,335.0,159.0,14.0,3.0,2.0,5.0,64.0,0.0,0.0
возникнуть,pf,53.0,409.0,42.0,2.0,6.0,119.0,0.0,0.0,0.0
возражать,ipf,53.0,61.0,33.0,1.0,2.0,1.0,2.0,0.0,0.0
возразить,pf,8.0,121.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
войти,pf,93.0,798.0,105.0,21.0,43.0,36.0,0.0,0.0,0.0
волновать,ipf,57.0,71.0,14.0,0.0,0.0,5.0,10.0,0.0,1.0
волноваться,ipf,77.0,114.0,50.0,55.0,29.0,0.0,0.0,0.0,0.0
вообразить,pf,5.0,21.0,49.0,29.0,2.0,1.0,0.0,1.0,0.0
воскликнуть,pf,11.0,342.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0
воспитывать,ipf,29.0,41.0,30.0,0.0,5.0,0.0,1.0,0.0,1.0
воспользоваться,pf,17.0,39.0,78.0,5.0,26.0,0.0,0.0,0.0,0.0
воспринимать,ipf,75.0,44.0,35.0,1.0,3.0,1.0,16.0,0.0,16.0
восстановить,pf,23.0,29.0,83.0,2.0,3.0,0.0,0.0,18.0,0.0
врать,ipf,123.0,21.0,35.0,6.0,0.0,0.0,0.0,0.0,0.0
вскочить,pf,5.0,204.0,16.0,1.0,6.0,1.0,0.0,0.0,0.0
вспоминать,ipf,239.0,276.0,133.0,8.0,78.0,0.0,5.0,0.0,2.0
вспомнить,pf,86.0,624.0,207.0,83.0,46.0,1.0,0.0,0.0,0.0
вспыхнуть,pf,13.0,83.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0
вставать,ipf,123.0,115.0,66.0,58.0,28.0,0.0,3.0,0.0,0.0
вставить,pf,13.0,49.0,23.0,1.0,2.0,0.0,0.0,13.0,0.0
встать,pf,66.0,753.0,126.0,23.0,18.0,9.0,0.0,0.0,0.0
встретить,pf,96.0,299.0,99.0,3.0,24.0,3.0,0.0,18.0,0.0
встретиться,pf,61.0,231.0,105.0,6.0,11.0,0.0,0.0,0.0,0.0
встречать,ipf,94.0,158.0,50.0,4.0,20.0,10.0,15.0,0.0,4.0
встречаться,ipf,250.0,173.0,66.0,1.0,18.0,0.0,0.0,0.0,0.0
вступать,ipf,87.0,30.0,42.0,1.0,7.0,0.0,9.0,0.0,0.0
вступить,pf,14.0,114.0,53.0,2.0,7.0,7.0,0.0,0.0,0.0
входить,ipf,327.0,166.0,32.0,9.0,31.0,15.0,96.0,0.0,0.0
выбирать,ipf,97.0,64.0,101.0,16.0,31.0,1.0,3.0,0.0,5.0
выбрать,pf,53.0,195.0,94.0,10.0,14.0,3.0,0.0,83.0,0.0
выбраться,pf,6.0,68.0,50.0,0.0,7.0,0.0,0.0,0.0,0.0
выбросить,pf,13.0,56.0,27.0,5.0,2.0,0.0,0.0,25.0,0.0
вывести,pf,35.0,99.0,58.0,2.0,1.0,1.0,0.0,35.0,0.0
выводить,ipf,41.0,40.0,23.0,0.0,2.0,1.0,4.0,0.0,1.0
выглядеть,ipf,236.0,370.0,53.0,0.0,1.0,5.0,1.0,0.0,0.0
выгнать,pf,28.0,80.0,20.0,0.0,1.0,1.0,0.0,14.0,0.0
выдавать,ipf,71.0,78.0,45.0,1.0,7.0,6.0,9.0,0.0,8.0
выдать,pf,49.0,93.0,53.0,4.0,3.0,3.0,0.0,43.0,0.0
выдвинуть,pf,11.0,67.0,15.0,1.0,3.0,2.0,0.0,18.0,0.0
выделить,pf,33.0,55.0,76.0,4.0,7.0,3.0,0.0,116.0,0.0
выделяться,ipf,52.0,54.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0
выдержать,pf,46.0,138.0,39.0,0.0,16.0,3.0,0.0,15.0,0.0
выдумать,pf,9.0,55.0,12.0,0.0,0.0,1.0,0.0,35.0,0.0
выехать,pf,8.0,79.0,29.0,0.0,4.0,7.0,0.0,0.0,0.0
выжить,pf,8.0,41.0,49.0,0.0,1.0,8.0,0.0,0.0,0.0
вызвать,pf,120.0,350.0,125.0,13.0,10.0,14.0,0.0,127.0,0.0
вызывать,ipf,279.0,258.0,51.0,4.0,19.0,13.0,32.0,0.0,13.0
выиграть,pf,32.0,128.0,75.0,1.0,10.0,9.0,0.0,14.0,0.0
выйти,pf,255.0,1693.0,207.0,22.0,58.0,90.0,0.0,0.0,0.0
вылезти,pf,14.0,106.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0
вылететь,pf,13.0,80.0,11.0,0.0,4.0,4.0,0.0,0.0,0.0
выложить,pf,15.0,41.0,26.0,3.0,7.0,0.0,0.0,16.0,0.0
вымыть,pf,10.0,39.0,24.0,8.0,3.0,0.0,0.0,28.0,0.0
вынести,pf,26.0,101.0,55.0,3.0,1.0,2.0,0.0,28.0,0.0
выносить,ipf,46.0,59.0,29.0,3.0,4.0,0.0,1.0,0.0,2.0
вынудить,pf,38.0,19.0,1.0,0.0,0.0,0.0,0.0,134.0,0.0
вынуть,pf,7.0,276.0,21.0,9.0,11.0,1.0,0.0,14.0,0.0
выпасть,pf,9.0,75.0,1.0,1.0,0.0,27.0,0.0,0.0,0.0
выпивать,ipf,26.0,54.0,27.0,1.0,1.0,0.0,5.0,0.0,0.0
выпить,pf,110.0,294.0,179.0,65.0,31.0,16.0,0.0,24.0,0.0
выполнить,pf,46.0,73.0,91.0,4.0,4.0,2.0,0.0,90.0,0.0
выполнять,ipf,141.0,64.0,94.0,8.0,15.0,8.0,27.0,0.0,24.0
выпускать,ipf,65.0,44.0,39.0,1.0,28.0,2.0,7.0,0.0,17.0
выпустить,pf,45.0,127.0,40.0,2.0,4.0,2.0,0.0,51.0,0.0
