lemma,aspect,praes,fut,praet,inf,imper,gerund,partcp.act.past,partcp.act.nonpast,partcp.pass.past,partcp.pass.nonpast,rel_usage
агитировать,ipf,6.0,0.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,28
актировать,pf,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
анализировать,ipf,13.0,2.0,2.0,26.0,1.0,14.0,0.0,0.0,0.0,15.0,73
аннотировать,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
арестовать,pf,0.0,52.0,99.0,11.0,2.0,2.0,1.0,0.0,78.0,0.0,245
арестовывать,ipf,5.0,0.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,31
ассигновать,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
асфальтировать,ipf,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,15
багроветь,ipf,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6
баламутить,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
балансировать,ipf,2.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7
баловать,ipf,7.0,0.0,12.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,30
басить,ipf,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
баюкать,ipf,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8
беднеть,ipf,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
безобразить,ipf,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
безобразничать,ipf,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7
белеть,ipf,14.0,0.0,44.0,3.0,0.0,1.0,2.0,7.0,0.0,0.0,71
белить,ipf,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,6
бередить,ipf,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7
беременеть,ipf,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
беречься,ipf,1.0,0.0,5.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,23
бесить,ipf,4.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12
беситься,ipf,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
беспокоить,ipf,47.0,1.0,39.0,19.0,1.0,0.0,0.0,4.0,0.0,0.0,111
беспокоиться,ipf,38.0,2.0,28.0,32.0,58.0,5.0,0.0,0.0,0.0,0.0,163
бетонировать,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3
бинтовать,ipf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
бить,ipf,169.0,9.0,247.0,127.0,33.0,3.0,11.0,13.0,22.0,0.0,634
биться,ipf,39.0,2.0,74.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,135
благодарить,ipf,97.0,1.0,27.0,20.0,5.0,4.0,0.0,0.0,0.0,0.0,154
благословить,pf,0.0,4.0,7.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,18
благословиться,pf,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2
благословлять,ipf,5.0,0.0,8.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,22
благоустраиваться,ipf,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
благоустроить,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8
бледнеть,ipf,12.0,0.0,6.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,26
блекнуть,ipf,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
близиться,ipf,13.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
блюсти,ipf,5.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,17
богатеть,ipf,4.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,11
бодать,ipf,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
бодрить,ipf,2.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,12
божиться,ipf,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
болтать,ipf,18.0,3.0,56.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,102
бормотать,ipf,38.0,1.0,108.0,11.0,0.0,32.0,0.0,2.0,0.0,0.0,192
бороздить,ipf,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
бояться,ipf,583.0,9.0,503.0,96.0,106.0,92.0,0.0,0.0,0.0,0.0,1389
браковать,ipf,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9
бранить,ipf,3.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
браниться,ipf,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9
брататься,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
брезгать,ipf,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
брезговать,ipf,5.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17
бренчать,ipf,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
брехать,ipf,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
брить,ipf,6.0,0.0,4.0,2.0,0.0,0.0,1.0,2.0,8.0,0.0,23
бриться,ipf,10.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,35
бродить,ipf,44.0,0.0,113.0,16.0,0.0,4.0,7.0,2.0,0.0,0.0,186
бронзировать,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
бронировать,ipf,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,7
бронировать,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
бросать,ipf,73.0,3.0,91.0,47.0,23.0,15.0,1.0,9.0,0.0,0.0,262
бросаться,ipf,35.0,2.0,36.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,85
бросить,pf,0.0,69.0,433.0,127.0,113.0,23.0,10.0,0.0,124.0,0.0,899
броситься,pf,0.0,12.0,214.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,247
брюзжать,ipf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
бряцать,ipf,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5
бубнить,ipf,7.0,0.0,19.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,30
будить,ipf,10.0,3.0,25.0,20.0,8.0,2.0,1.0,0.0,0.0,0.0,69
будоражить,ipf,5.0,0.0,11.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,19
бунтовать,ipf,2.0,0.0,7.0,5.0,0.0,0.0,2.0,4.0,0.0,0.0,20
буравить,ipf,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
бурить,ipf,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
бурчать,ipf,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
бухнуть,pf,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
ваксить,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
валить,ipf,19.0,1.0,24.0,13.0,6.0,0.0,1.0,0.0,0.0,0.0,64
валиться,ipf,14.0,0.0,17.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,41
валять,ipf,4.0,1.0,3.0,9.0,32.0,1.0,0.0,0.0,0.0,0.0,50
варить,ipf,35.0,1.0,51.0,48.0,7.0,2.0,1.0,1.0,1.0,0.0,147
вариться,ipf,6.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14
вбегать,ipf,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8
вбежать,pf,0.0,1.0,43.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,47
вбивать,ipf,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9
вбирать,ipf,5.0,0.0,4.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,17
