group,praes,fut,praet,inf,imper,gerund,partcp.act.past,partcp.act.nonpast,partcp.pass.past,partcp.pass.nonpast
p2,0.0,4336.0,20252.0,4105.0,1183.0,714.0,533.0,0.0,803.0,0.0
i2,13154.0,329.0,12202.0,3193.0,573.0,869.0,192.0,802.0,42.0,100.0
p1,3509.0,26439.0,112428.0,40195.0,6945.0,8653.0,4404.0,1081.0,32579.0,258.0
p3,0.0,5048.0,30375.0,4803.0,799.0,775.0,537.0,0.0,580.0,0.0
i1,53207.0,2230.0,53292.0,23801.0,4147.0,10085.0,1347.0,5372.0,284.0,2187.0
i3,19618.0,559.0,15867.0,5403.0,1959.0,1311.0,402.0,950.0,31.0,54.0
