group,nonpast,past,inf,imper,gerund,partcp.act.past,partcp.act.nonpast,partcp.pass.past,partcp.pass.nonpast
p2,834.0,816.0,1167.0,220.0,82.0,46.0,0.0,4602.0,0.0
pf,11345.0,60303.0,7133.0,1478.0,1379.0,1449.0,0.0,217.0,0.0
p3,1390.0,3272.0,2334.0,256.0,303.0,125.0,0.0,4754.0,0.0
p1,14476.0,55246.0,24047.0,5780.0,4043.0,1526.0,202.0,10042.0,60.0
ipf,69517.0,63557.0,23586.0,5217.0,7709.0,1487.0,5032.0,166.0,1589.0
